"id","file","name","skills","floor_cost","backstory","voice","motivation","quirk","crew_dynamic","weakness","look","setting","signature_line","portrait_prompt","portrait_filename","portrait_done"
"11","c11_jolene","Jolene ""Jo"" Hayes","Safecracker M, Hacker L","400000","Grew up in Tulsa, daughter of a competitive locksmith champion who never paid for a hotel because he could open the door of the room next to his. Picked up some computer security in community college because the local jobs all wanted both.","Easy Oklahoma drawl, says 'y'all' without irony. Talks through her work out loud — sometimes to the lock, sometimes to no one.","Wants to be invited to her father's annual locksmith convention as a guest of honor. Knows she can't tell him how she got that good.","Names every safe she opens. Writes the names down in a notebook.","Easygoing, willing to grunt-work. Tolerates almost any personality except people who interrupt her mid-tumbler.","Gets cocky on locks she's seen before. Has been wrong about how the manufacturer changed the spec.","Framed chest-up, head tilted as if listening, one hand holding a lock pick. A Black woman in her early thirties — natural hair pulled back in a puff, freckled nose and cheeks, a faint smile. Plaid mechanic's shirt rolled to the elbows. She's mid-conversation with whatever she's about to open. Light cross-hatching.","A small locksmith workshop — a wooden workbench covered in small mechanical parts and springs, a row of padlocks lined up by size on a shelf above, a jar of picks and tension wrenches in the foreground, a spiral notebook open to a handwritten list of names (the safes she's opened). On a high shelf in the background: a slightly dented trophy. Her dad won it. She borrowed his technique.","""Hush now, darlin', she's almost talkin' to me.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Framed chest-up, head tilted as if listening, one hand holding a lock pick. A Black woman in her early thirties — natural hair pulled back in a puff, freckled nose and cheeks, a faint smile. Plaid mechanic's shirt rolled to the elbows. She's mid-conversation with whatever she's about to open. Light cross-hatching.

SETTING
A small locksmith workshop — a wooden workbench covered in small mechanical parts and springs, a row of padlocks lined up by size on a shelf above, a jar of picks and tension wrenches in the foreground, a spiral notebook open to a handwritten list of names (the safes she's opened). On a high shelf in the background: a slightly dented trophy. Her dad won it. She borrowed his technique.","c11_jolene.jpeg",""
"12","c12_nestor","Nestor Bly","Safecracker M, Hacker L","400000","Career safecracker out of Philadelphia who never quite made it to first chair, did time in '03 for a botched mall job, picked up enough hacking in the federal library to be useful again at fifty.","Wry, slow, with a Philly bite on the vowels. Loves a long story.","Stays in because the apartment costs $2,400 and his social security is $1,800. Tells the crew he stays for the company.","Wears the same battered field watch every job. Resets it manually to the radio tower signal before each one.","Plays the wise uncle. Underestimated by younger crew members until they need a story he's already lived.","Tires fast on long jobs. Six hours is his limit; after that his hands shake.","Casual bust shot. Wry half-grin, one eye slightly squinted. A white man in his early sixties — thinning grey hair combed back with old habit, deep crow's-feet, several days of stubble. Worn flannel shirt under a canvas jacket. A battered field watch on his wrist, face turned toward the viewer. Hatched shadows around the eyes, the lived-in face of someone who's heard worse news and had better coffee.","A diner booth — but on the Formica table beside his coffee mug: a small combination padlock with its shackle open, a stethoscope coiled next to it, and a folded paper diagram of a safe mechanism with handwritten margin notes. The newspaper crossword is there too, half-finished. He does both for the same reason — something to keep the hands working.","""Used to be I could do this in my sleep. Now I just sleep through it.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Casual bust shot. Wry half-grin, one eye slightly squinted. A white man in his early sixties — thinning grey hair combed back with old habit, deep crow's-feet, several days of stubble. Worn flannel shirt under a canvas jacket. A battered field watch on his wrist, face turned toward the viewer. Hatched shadows around the eyes, the lived-in face of someone who's heard worse news and had better coffee.

SETTING
A diner booth — but on the Formica table beside his coffee mug: a small combination padlock with its shackle open, a stethoscope coiled next to it, and a folded paper diagram of a safe mechanism with handwritten margin notes. The newspaper crossword is there too, half-finished. He does both for the same reason — something to keep the hands working.","c12_nestor.jpeg",""
"13","c13_slim","""Slim"" Adesanya","Driver H","700000","Drove auto-rickshaws in Lagos until eighteen, came to London as a courier and discovered he could navigate the city without a GPS. Was scouted by a crew after he outran a panicked dispatcher who happened to be a getaway driver for a bigger crew.","London-Nigerian, fast, warm, never panicked. Counts out loud during chases ('three seconds, four, five — we're clear').","Sending money home to his mother who runs a small fabric shop in Surulere. She thinks he's a 'private chauffeur.'","Refuses to drive any vehicle without first sitting in the driver's seat for sixty seconds, hands on the wheel, eyes closed.","Steady, unflappable presence on the radio. Won't speak to anyone in the car for the first thirty seconds — 'the car's still introducing itself.'","Will not abandon a crew member to make an escape window. Has made this choice three times and gotten away with it twice.","Three-quarter angle from slightly below, eyes off to one side counting something only he can see. A tall lean Nigerian man in his late twenties — very short hair, a thin gold chain at his collar, slightly amused expression that never tips into smug. Dark hoodie under a fitted jacket. One hand resting on the top arc of an unseen steering wheel. Bold confident linework.","A car interior at night — the dashboard of a sleek sedan, gauges visible, the edge of a rain-spattered windscreen with a dark wet street beyond it. A rear-view mirror reflects blurred lights. A small St. Christopher medallion on a cord from the mirror. The seat leather is immaculate. The car is completely still and about to move very fast.","""Three seconds. Four. Five. Clear.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Three-quarter angle from slightly below, eyes off to one side counting something only he can see. A tall lean Nigerian man in his late twenties — very short hair, a thin gold chain at his collar, slightly amused expression that never tips into smug. Dark hoodie under a fitted jacket. One hand resting on the top arc of an unseen steering wheel. Bold confident linework.

SETTING
A car interior at night — the dashboard of a sleek sedan, gauges visible, the edge of a rain-spattered windscreen with a dark wet street beyond it. A rear-view mirror reflects blurred lights. A small St. Christopher medallion on a cord from the mirror. The seat leather is immaculate. The car is completely still and about to move very fast.","c13_slim.jpeg",""
"14","c14_margot","Margot Vinter","Driver M, Inside Man L","400000","Daughter of an East German rally driver who defected with her in 1988. Grew up between Hamburg and Berlin, did club racing in her twenties, lost her license after the third DUI. Picked up freelance driving when no insurance company would take her.","Mid-Atlantic by way of West Berlin. Light, sardonic, never serious. Calls every traffic light a 'suggestion.'","Believes she is being punished by some larger force for the DUIs and that the only way out is enough money to make herself untouchable.","Smokes a single clove cigarette before and after every drive. Never during.","Chatty on the way in, silent on the way out. The crew has learned not to interrupt the silence.","Real intersections rattle her. Will refuse routes with more than six lights in the escape path.","Half-body, leaning against an unseen surface with studied ease. A white woman in her late thirties — platinum-blonde hair in a short pixie cut, sharp cheekbones, a thin scar through one eyebrow. Driving gloves, a leather jacket. An unlit clove cigarette held loosely between two fingers. Half-smile, eyes amused, the expression of someone who knows exactly how much faster she can go. Crisp linework.","A parking garage at night — raw concrete pillars behind her, oil-stained floor, the edge of a low-slung car's rear bumper at one corner of the frame. A faded rally sticker on the pillar behind her — a silhouette of a racing car mid-corner. Dim fluorescent tubes casting hard industrial shadows. The East German sticker is the only decoration. It's been here longer than she has.","""Lights are suggestions, darling. Brake lights especially.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Half-body, leaning against an unseen surface with studied ease. A white woman in her late thirties — platinum-blonde hair in a short pixie cut, sharp cheekbones, a thin scar through one eyebrow. Driving gloves, a leather jacket. An unlit clove cigarette held loosely between two fingers. Half-smile, eyes amused, the expression of someone who knows exactly how much faster she can go. Crisp linework.

SETTING
A parking garage at night — raw concrete pillars behind her, oil-stained floor, the edge of a low-slung car's rear bumper at one corner of the frame. A faded rally sticker on the pillar behind her — a silhouette of a racing car mid-corner. Dim fluorescent tubes casting hard industrial shadows. The East German sticker is the only decoration. It's been here longer than she has.","c14_margot.jpeg",""
"15","c15_dex","Dex Owusu","Driver M, Muscle L","400000","Grew up in the Bronx, son of Ghanaian immigrants. Worked maintenance at a city bus depot for six years; learned mechanical work and pulled a couple of side gigs that got him noticed. Stayed in the work because the bus depot fired him.","Brooklyn-Ghanaian cadence, slow with sudden bursts. Doesn't curse. Says 'lord have mercy' when things go badly.","Trying to save enough to start a small auto-repair shop with his cousin. Has been 'two more jobs away' for three years.","Wears the same Mets cap on every job. Won't say where he got it.","Reliable, mid-tier presence. Doesn't volunteer for hero work; doesn't shirk grunt work. The crew tends to forget he's there until they need him to lift something heavy.","Bad with computers, refuses to learn. Will hand off any tech task to whoever else is in the room.","Casual half-body angle, neutral expression, the slightest nod. A Ghanaian-American man in his late thirties — short black hair, broad nose, a full beard kept close-cropped. A Mets cap pulled low, a plain dark zip jacket. Work gloves tucked into a back pocket, visible at his hip. Heavy shading on one side. He doesn't try to be memorable and it doesn't work — you remember him.","Inside the cab of a city bus — he's in the driver's seat, door open, one foot on the step. The wide steering wheel dominates the foreground, the long empty aisle stretching behind him into the dark. A set of keys hangs from the ignition. Through the windscreen: the depot's fluorescent-lit yard. Taped to the dashboard: a small photograph, too small to read. His cousin's shop. Not yet.","""Lord have mercy. Where do you want it?""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Casual half-body angle, neutral expression, the slightest nod. A Ghanaian-American man in his late thirties — short black hair, broad nose, a full beard kept close-cropped. A Mets cap pulled low, a plain dark zip jacket. Work gloves tucked into a back pocket, visible at his hip. Heavy shading on one side. He doesn't try to be memorable and it doesn't work — you remember him.

SETTING
Inside the cab of a city bus — he's in the driver's seat, door open, one foot on the step. The wide steering wheel dominates the foreground, the long empty aisle stretching behind him into the dark. A set of keys hangs from the ignition. Through the windscreen: the depot's fluorescent-lit yard. Taped to the dashboard: a small photograph, too small to read. His cousin's shop. Not yet.","c15_dex.jpeg",""
"16","c16_val","Valentina ""Val"" Cruz","Muscle M, Inside Man L","400000","Eight years as a Cook County corrections officer in Chicago — knew every shift pattern, every blind spot, every guard who'd look the other way for the right story. Left after a use-of-force review that went nowhere. Does asset recovery now.","Flat Chicago working-class. Short sentences. Doesn't explain herself twice. When she laughs it surprises people — loud and genuine, gone in a second.","Supporting her mother and two younger sisters after her father's deportation. The repo work pays well. She doesn't think too hard about the rest.","Scopes every room for the two exits and the one person who looks like trouble. Ranks them in her head before she's taken her coat off.","Calm under pressure in a way that unnerves people who don't know her. The crew trusts her immediately. She takes longer to trust the crew.","Reads people in authority as a known quantity — occasionally underestimates the ones who don't fit the profile.","Bust shot, weight slightly forward, arms at her sides — still in the way that means she's about to move. A Puerto Rican-American woman in her mid-thirties: dark hair pulled back tight, strong build, a small scar on her chin. Plain dark jacket over a fitted turtleneck. Expression neutral, eyes tracking.","A institutional corridor at night — almost entirely in darkness. A single fluorescent tube overhead throws a hard strip of light down onto her, the rest cross-hatched into near-black. A heavy security door visible behind her, its window reinforced with wire mesh. A keycard reader on the wall, light glowing. She's on the right side of the door. She's been on both sides.","""I've been on the other side of this door. Trust me.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Bust shot, weight slightly forward, arms at her sides — still in the way that means she's about to move. A Puerto Rican-American woman in her mid-thirties: dark hair pulled back tight, strong build, a small scar on her chin. Plain dark jacket over a fitted turtleneck. Expression neutral, eyes tracking.

SETTING
A institutional corridor at night — almost entirely in darkness. A single fluorescent tube overhead throws a hard strip of light down onto her, the rest cross-hatched into near-black. A heavy security door visible behind her, its window reinforced with wire mesh. A keycard reader on the wall, light glowing. She's on the right side of the door. She's been on both sides.","c16_val.jpeg",""
"17","c17_priya","Priya ""Patch"" Iyer","Hacker 7, Inside 5","325000","Ran security for a regional hospital network until she flagged a breach the board wanted buried; fired the week before her options vested. Freelances now, and keeps the termination letter laminated in her bag.","Precise and deadpan. Over-explains the thing she's about to do, then does it faster than anyone expects. Says 'noted' instead of 'okay.'","Paying for her father's memory-care facility, month to month. Prices every job in weeks of care bought.","Labels everything — cables, drives, people. Narrates her keystrokes under her breath.","Reliable and a little preachy about opsec. Redoes sloppy work without being asked and mentions it exactly once.","Rigid — brilliant on a prepped plan, rattled when the job goes off-script.","Close crop, slight high angle looking down at her hands over a keyboard. A South Asian woman in her late thirties: dark hair in a tight practical bun, rectangular glasses catching the light, a faint permanent line between her brows. Deadpan and precise, lips just parted mid-explanation.","A tidy server closet lit by a single warm task lamp, the rest of the room swallowed in black. Every cable and drive neatly labeled with a handwritten strip; a label-maker in frame. Pinned to the dark wall: a laminated letter and a small creased photo of an older man.","""Give me four minutes and a clean port. Noted.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Close crop, slight high angle looking down at her hands over a keyboard. A South Asian woman in her late thirties: dark hair in a tight practical bun, rectangular glasses catching the light, a faint permanent line between her brows. Deadpan and precise, lips just parted mid-explanation.

SETTING
A tidy server closet lit by a single warm task lamp, the rest of the room swallowed in black. Every cable and drive neatly labeled with a handwritten strip; a label-maker in frame. Pinned to the dark wall: a laminated letter and a small creased photo of an older man.","c17_priya.jpg",""
"18","c18_nadia","Nadia ""Relay"" Santos","Hacker 8, Driver 6","525000","Manila-raised; ran traffic-cam and toll-system intrusions for a rideshare syndicate before going independent, and learned to drive in EDSA gridlock. She'd rather own the last ten seconds than trust a stranger with them.","Clipped and technical. Narrates latency and ETAs in the same breath. Calls every plan 'the relay.'","Building an off-grid cabin with a server rack she'll never have to leave. Counts jobs in months of solitude bought.","Keeps a stopwatch running on every job and checks it mid-sentence.","Trusts the plan over the people. Cold until you hit your marks, then loyal.","On a comms blackout she freezes for a beat — can't act on a network she can't see.","Three-quarter angle, hands poised over a keyboard. A Filipina woman in her early thirties: warm brown skin, a shaved-side undercut, an earpiece always in, fingerless gloves. Restless, alert eyes and a faint focused half-smile.","A dim loft lit warm from a side window, the far side sinking into deep shadow. Behind her, a wall of city maps with escape routes traced in marker; a police scanner and a set of car keys on the desk, a stopwatch beside the keyboard.","""Window's nine seconds. I'm already in, and the car's already moving.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Three-quarter angle, hands poised over a keyboard. A Filipina woman in her early thirties: warm brown skin, a shaved-side undercut, an earpiece always in, fingerless gloves. Restless, alert eyes and a faint focused half-smile.

SETTING
A dim loft lit warm from a side window, the far side sinking into deep shadow. Behind her, a wall of city maps with escape routes traced in marker; a police scanner and a set of car keys on the desk, a stopwatch beside the keyboard.","c18_nadia.jpg",""
"19","c19_tavita","Tavita ""Crowbar"" Faleolo","Safecracker 8, Muscle 6","525000","Samoan-New Zealander who ran demolition crews in Auckland and learned the fastest way through a wall is knowing where it's weak. Did a stretch for an 'industrial accident' that only the insurers believed was an accident.","Low and unhurried. Fond of construction metaphors. Rarely finishes a coffee.","A quiet retirement and a workshop. Resents that he's best known for the loud part.","Taps a wall three times and listens before he ever touches a vault.","Gentle giant. Moves people out of the danger zone without being asked or thanked.","Too patient — keeps working a lock well past the smart moment to walk away.","Broad bust shot from a slightly low angle, looming. A big Samoan man in his fifties: broad-shouldered, greying hair, a traditional pe'a tattoo just visible below one rolled sleeve, scarred knuckles, a contractor's pencil behind one ear. Calm and patient, one large hand raised flat as if listening to a wall.","A stripped utility room in front of a heavy vault door, its hinges and seams catching a hard work-lamp beam; everything else cross-hatched into black. Demolition tools and a contractor's level lean against exposed concrete, fine dust hanging in the light.","""Everything's got a seam. Give me a minute to find it.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Broad bust shot from a slightly low angle, looming. A big Samoan man in his fifties: broad-shouldered, greying hair, a traditional pe'a tattoo just visible below one rolled sleeve, scarred knuckles, a contractor's pencil behind one ear. Calm and patient, one large hand raised flat as if listening to a wall.

SETTING
A stripped utility room in front of a heavy vault door, its hinges and seams catching a hard work-lamp beam; everything else cross-hatched into black. Demolition tools and a contractor's level lean against exposed concrete, fine dust hanging in the light.","c19_tavita.jpg",""
"20","c20_renata","Renata ""Echo"" Salazar","Inside Man 9, Hacker 5","750000","Former corporate-intelligence interrogator who realized a forged badge and a warm smile got her more than any subpoena. Left the firm the day they tried to make her testify against the wrong people.","Warm and precise. Mirrors your cadence back within a sentence so you feel understood. Never raises her voice.","Proving she was always the smartest person in rooms built to overlook her.","Repeats your last two words back as a question to keep you talking.","Runs the human layer like a switchboard. The crew's default face.","Can't resist a genuinely clever mark — slows down to enjoy the duel.","Straight-on, eye-level, composed. A Latina woman in her forties, deliberately ordinary — neat blazer, simple haircut, the most forgettable person in any room by design. Soft, attentive eyes that miss nothing and a warm, disarming half-smile. A visitor badge clipped to her lapel.","A polished public lobby at night, mostly dark: a reception desk and turnstiles softly cross-hatched behind her, a wall clock, a potted plant. A single overhead light pools on her; she holds a phone loosely, mid-conversation with someone just out of frame.","""...by design? Tell me more about 'by design.'""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Straight-on, eye-level, composed. A Latina woman in her forties, deliberately ordinary — neat blazer, simple haircut, the most forgettable person in any room by design. Soft, attentive eyes that miss nothing and a warm, disarming half-smile. A visitor badge clipped to her lapel.

SETTING
A polished public lobby at night, mostly dark: a reception desk and turnstiles softly cross-hatched behind her, a wall clock, a potted plant. A single overhead light pools on her; she holds a phone loosely, mid-conversation with someone just out of frame.","c20_renata.jpg",""
"21","c21_tunde","Tunde ""Diesel"" Bakare","Muscle 9, Driver 6","800000","Ex-bouncer and amateur strongman, Lagos by way of Manchester. Drove armored transport for eight years before he worked out he understood the trucks better than the people paying to fill them.","Booming and cheerful. Defuses a room with a joke right up until the exact second he doesn't. Goes quiet when it's gone wrong.","Bankrolling his little sister's haulage company — fully legit, his name nowhere on it.","Hums highlife under his breath when a job's going well.","The morale engine. Will physically put himself between the crew and trouble.","Soft-hearted — hesitates a half-second before hurting anyone who reminds him of family.","Low-angle bust shot looking up, emphasizing his size. An enormous Nigerian-British man in his late thirties: easy booming grin, a single gold tooth, close-cropped hair, huge arms crossed over work gloves.","A freight loading bay at night — a roll-up door half-raised behind him, stacked pallets and chain-link cross-hatched into deep shadow, a single overhead lamp hard on his shoulders. A hand truck and cargo strapping nearby.","""Get in the van. I said get in the *van*.""","STYLE & FORMAT
Codenames-style black-and-white pen-and-ink illustration, low-key and shadow-heavy. Square 1:1 aspect ratio. Dense cross-hatching with deep blacks and dramatic single-source lighting (chiaroscuro) — the figure emerges from a near-black background. Single figure dominant in frame. No text, no watermark.

SUBJECT
Low-angle bust shot looking up, emphasizing his size. An enormous Nigerian-British man in his late thirties: easy booming grin, a single gold tooth, close-cropped hair, huge arms crossed over work gloves.

SETTING
A freight loading bay at night — a roll-up door half-raised behind him, stacked pallets and chain-link cross-hatched into deep shadow, a single overhead lamp hard on his shoulders. A hand truck and cargo strapping nearby.","c21_tunde.jpg",""
